p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.3860105945363092,0.2163212511473186,0.08674978765360428,0.14467485932257035,0.03524058187029691,0.1310029254699007
0.17024786248614307,0.335230905379632,0.11256592696635578,0.16545370498495107,0.05689065511708258,0.15961094506583545
0.1300252823229367,0.32512591377408034,0.04622040144692786,0.1353142336784851,0.1401179048705388,0.22319626390703134
0.35734606558894355,0.3134875042727352,0.05549274097874989,0.08524641229195862,0.04302399513023257,0.1454032817373801
0.09109459701044004,0.21779681092684322,0.19203049096784303,0.1416663157406272,0.06762177493611886,0.28979001041812774
0.1279741488189661,0.13696100515299744,0.07996253857851383,0.06803039848757268,0.260936665644833,0.32613524331711685
0.095754873433097,0.6680238085739185,0.03425693190227701,0.07329785815331281,0.06097118886964338,0.0676953390677512
0.20881848260088987,0.09697418984135368,0.12595108611837078,0.1335179805021497,0.2467035345464149,0.18803472639082097
0.03827021716661544,0.21052662470346495,0.10285535016255336,0.12139815377472123,0.3004150342969871,0.22653461989565796
0.14466407246040203,0.1677242963363084,0.1148656057100546,0.12693251855165105,0.07714488983001581,0.368668617111568
0.051823417421450586,0.1313175680858667,0.11194634898906561,0.15795118752382997,0.3428206961538981,0.20414078182588902
0.3012361667147704,0.10058629304635826,0.10457882243080907,0.16803872310765072,0.19107630154273808,0.13448369315767345
0.2832498180511373,0.19175816643265323,0.04059738806684841,0.13785914156780169,0.21327616652557788,0.13325931935598154
0.06809835322342786,0.46088493971938393,0.053845685391473365,0.08612664225879736,0.03553665796206038,0.2955077214448571
0.14682742932831322,0.08143321523977218,0.07756194861510961,0.22963975726389202,0.15620062173554017,0.30833702781737277
0.042824766815663176,0.0999061829295749,0.4355664386571609,0.17127698785722284,0.1823359017466375,0.06808972199374064
0.13614064711877974,0.25638206531061264,0.3100925630520776,0.11525300762349515,0.0345571357853012,0.14757458110973365
0.02278200098839425,0.4555128910035822,0.29085993311306196,0.12023078393234277,0.05439866156193833,0.0562157294006804
0.5467440523288201,0.15108997061526885,0.13720008159866617,0.0820289014319279,0.022939465992829932,0.05999752803248711
0.28054360238155235,0.23885329962433793,0.03398666178898608,0.19295146257401558,0.16688793443188513,0.08677703919922297
0.16392598319262022,0.05908947703522208,0.05460574762809745,0.043401887040733445,0.08086980046405844,0.5981071046392684
0.08780337847449193,0.35835015650062646,0.13997994286815804,0.12241742393927398,0.1332570711075023,0.15819202710994734
0.16898632680602776,0.3407442248781525,0.08440905714445215,0.12106307538087205,0.043831154306051355,0.24096616148444414
0.08359314635289669,0.24245798269040267,0.15291177483007531,0.11784350618395661,0.13726718434351187,0.26592640559915676
0.29653523102024804,0.15453882039728514,0.26834149222539055,0.1230260833721613,0.025173362732387815,0.13238501025252714
0.25306211524938965,0.31140387192940544,0.07227642147450987,0.19909041712424763,0.0407101593301695,0.12345701489227809
0.3065187815634302,0.03861366574389387,0.262855708405832,0.05900713032825931,0.12570824231331126,0.20729647164527334
0.043372205876773325,0.5798754932355358,0.1261479579865481,0.11327402098104977,0.050551100759103414,0.08677922116098949
0.08171904570823417,0.2321710569918017,0.1159540359965731,0.10665472454703313,0.1505556449516255,0.3129454918047324
0.2603266705798172,0.12833633113057272,0.10659762751176713,0.16900651476375977,0.19639003043793762,0.1393428255761455
0.040731567355929275,0.1915863609689462,0.39742120703383,0.20668112472933453,0.11533155342874776,0.04824818648321233
0.1527542149454566,0.17826891824710323,0.0595369468223263,0.09380071021239857,0.32876362102157636,0.18687558875113883
0.036257130339280685,0.19622836428729215,0.10609551345976599,0.27300820399622966,0.31348916700497637,0.07492162091245522
0.24260484482230907,0.15488151663122723,0.02897059321393012,0.044294081104201355,0.22518429140314086,0.30406467282519145
0.3494240275980626,0.07238263694436937,0.1584960643815162,0.1351823805623178,0.18989813777877387,0.09461675273496005
0.24393020167862853,0.15765866132581435,0.05329443171018491,0.22685878297892462,0.1672936176299205,0.15096430467652722
0.04435321450389015,0.21464554071944902,0.12944046438579468,0.06460520050413866,0.03421715011575664,0.512738429770971
0.021238111180294814,0.07718207569570698,0.5709284948537349,0.14432682203159122,0.0650892612868932,0.12123523495177896
0.5244078751866008,0.15267452481819982,0.10032328075857237,0.06788191512546336,0.07265401471950365,0.08205838939166007
0.10648742609054884,0.07420936616685164,0.3347925401679828,0.16850121940253568,0.16898372508414108,0.14702572308794007
0.0748423558215931,0.3465054316650236,0.06787528238833189,0.10732542216613525,0.3009476836666822,0.10250382429223405
0.41404311149144996,0.1070132470481974,0.14054892497432808,0.08088826120967928,0.05223008903932083,0.20527636623702442
0.3351833196818883,0.04607950755306315,0.1696001917023248,0.03441691911285489,0.1165267061050568,0.2981933558448121
0.4075636862120195,0.06511713519131354,0.16376958640922093,0.042896041141692896,0.1051234819754335,0.21553006907031963
0.07021596915836566,0.19144890143542448,0.05850950000914204,0.11521675987168938,0.21088688507500641,0.35372198445037206
0.033417959906112536,0.11433553359627058,0.16724743640267473,0.26604538461629623,0.228191230831281,0.19076245464736485
0.39566335909235073,0.11140756873768168,0.019575633429671342,0.036701185236186235,0.18578634053308538,0.25086591297102473
0.2980724880686249,0.27715991573929816,0.06984307389293898,0.10403662941693595,0.11888543054983806,0.13200246233236393
0.11848734504152211,0.3381052792548363,0.08744800160958387,0.1742573675801939,0.25395318812378787,0.027748818390075987
0.2153200175029276,0.253264247540952,0.04944987927951909,0.08753161029051375,0.16843933654766516,0.22599490883842238
0.14768703639426878,0.04515343860411142,0.07154171291063174,0.05949012389980469,0.1372706747381324,0.5388570134530509
0.27731054050726694,0.16081356568041927,0.10746356817863144,0.19609511618161757,0.1454801964471262,0.11283701300493867
0.2472883031252292,0.2703196146201421,0.048006540864707625,0.26431419794484967,0.030583949676659162,0.13948739376841232
0.12583304382578614,0.5581143905358972,0.03442097494614957,0.13602519062009436,0.08664450062821606,0.05896189944385684
0.06671866660905858,0.16714968092949117,0.16019464787846763,0.2712477421609004,0.22860916440874499,0.10608009801333733
0.12369086510457429,0.0816673275199259,0.05770528226756838,0.06274588644372986,0.21923278546171135,0.4549578532024903
0.043372040588292415,0.3128250131692303,0.15145715319805705,0.29834341418373594,0.09037695027639506,0.10362542858428925
0.08197195732516276,0.38417565714095536,0.0894315013825102,0.07124914564083878,0.059257714221642166,0.3139140242888908
0.13380651919767728,0.4757813519213619,0.0347712779388555,0.1519340676430006,0.07826036257326782,0.1254464207258369
0.13206798346508575,0.30210697532732234,0.1319952844400474,0.10432870145374312,0.0476492746199078,0.2818517806938936
0.28281005976834944,0.2193850841045806,0.04080521013470062,0.1345081945466487,0.04532611375506683,0.27716533769065377
0.07192737075548272,0.08711739286078363,0.4818335874421424,0.06965262206304325,0.17230673353865023,0.1171622933398979
0.04011917300066089,0.2756742758691723,0.24458375241995192,0.08018982824898609,0.23485660988317086,0.12457636057805778
0.13829889089412264,0.3691718389939253,0.08023096152194896,0.2284618758823992,0.08527228897391853,0.09856414373368536
0.19304135069527345,0.2556310360213926,0.09084100373256315,0.09350906034162572,0.046129086014154594,0.32084846319499055
0.08175799487483519,0.286468922741657,0.06921341544794679,0.09330717541012007,0.28314130971666157,0.1861111818087794
0.24530094097626515,0.14156788311735347,0.06949214483836709,0.07898580924635068,0.22424834302346397,0.24040487879819972
0.19882223610962424,0.2199628883776905,0.19584378628185362,0.12987324879855344,0.04512892017816634,0.21036892025411175
0.1570894974947272,0.22958612020758762,0.09474266876651034,0.2718060175357281,0.12042343161234914,0.12635226438309768
0.2705990502892457,0.17821335482292477,0.09468810611054888,0.20192295888674963,0.1272689626411507,0.12730756724938033
0.1082774814174494,0.38348475699150447,0.11733152669870156,0.12687997030865947,0.06497385151261066,0.1990524130710742
0.06625445762315697,0.2079107024472848,0.3000377909139069,0.16180232287463547,0.12542051906749827,0.13857420707351747
0.08736686051088345,0.2345143290725828,0.0870505897996933,0.09565783820738367,0.2841311665647707,0.21127921584468612
0.07490930129373394,0.4171062801536484,0.09435224924600405,0.10326698053790034,0.22163209616354754,0.08873309260516564
0.055999024770591245,0.20978583202866596,0.5688183216101345,0.06761842667532192,0.030094355008888664,0.06768403990639778
0.401101467405589,0.10644856431870006,0.0739281412991123,0.19308569546461576,0.05275054953188974,0.17268558198009312
0.5125207001650849,0.19103295562060663,0.050710397053187646,0.15582954721837614,0.02894085651744604,0.06096554342529873
0.12055917994082413,0.11399058323857997,0.10222551849458383,0.05392928406135308,0.09242826603794904,0.51686716822671
0.24948383309046238,0.09867850952846698,0.12269496864618402,0.09375697384487265,0.1671208589251002,0.26826485596491384
0.08485288624792435,0.43610060508912246,0.13178750987092358,0.113897328108306,0.08048543385886733,0.1528762368248564
0.22370163703998489,0.15070818958969576,0.08931429177171196,0.11110001896290103,0.18268637783889471,0.2424894847968117
0.041288715358713104,0.23219569980874483,0.13723570502919505,0.0951461736888849,0.24973155393840016,0.24440215217606207
0.27155088496306734,0.17850561051318872,0.06276159325774355,0.16413927046996893,0.21254921821631065,0.11049342257972083
0.04295385471950315,0.35684638129797547,0.09478787923758099,0.06209044135034286,0.11816060678587863,0.32516083660871886
0.06766003541138998,0.16310453646841228,0.10278390087049988,0.12239500330552057,0.20321038480279488,0.34084613914138234
0.07484645905253005,0.2077144369651945,0.09071716985745369,0.11530110081722623,0.2247941144682118,0.28662671883938373
0.12207694850568142,0.23231681342441282,0.07402819776425702,0.07362998990486357,0.22228819425890148,0.27565985614188365
0.11376358779442361,0.06970001141696154,0.15257189745633817,0.09653310244901228,0.14898790764869463,0.41844349323456964
0.0722682692755552,0.27821121859682374,0.11366065439059964,0.05769389974822137,0.30688788684786944,0.17127807114093072
0.0379417030250738,0.18676562254656856,0.08418216590452479,0.23750247441884442,0.29673987689860226,0.1568681572063861
0.4723999442681785,0.12712635554227553,0.12339264219027475,0.13731396318320557,0.0425272255445548,0.09723986927151104
0.19684566768272208,0.3258284142173289,0.09770748344104026,0.07144966677992642,0.06735282669886747,0.24081594118011498
0.29612112742574775,0.20188425010643696,0.12523072046539702,0.029738879634859,0.18852280468699947,0.15850221768055964
0.16412149320916375,0.18734583791365472,0.028436705881955338,0.0674164792343788,0.2038304628110046,0.3488490209498428
0.1190142926576846,0.12271376056821286,0.19560693195689344,0.09547415421358363,0.1638893293776872,0.3033015312259383
0.2675550230835622,0.16336305790209668,0.037901024690172605,0.09676163684971073,0.325551741786119,0.10886751568833872
0.3439428738319864,0.1137951500338933,0.06473752930658923,0.08609548850115503,0.18112790418201924,0.2103010541443569
0.39328357558358906,0.0598410183069355,0.10356621808911978,0.05694005443035271,0.17839075112523692,0.2079783824647659
0.5083561204169551,0.08413926236818185,0.033770763079721655,0.17188795316117894,0.0727940222093048,0.1290518787646578
0.45327701471927434,0.06060445810393975,0.07627532474341836,0.07569741719859632,0.23462421391514918,0.09952157131962204
0.16733142078953991,0.09205156754100012,0.27008956228370884,0.047997601917530525,0.05961437468574505,0.36291547278247543
0.13142605922009715,0.1741446243667382,0.06476458164880716,0.0947621428426374,0.10657169561933189,0.4283308963023883
0.19507521699665548,0.13461570341558055,0.13496653745382417,0.117663066363587,0.1483418094520601,0.2693376663182926
0.4897413413435355,0.08741318797515187,0.05726848734774666,0.04237874915084163,0.1263196815885347,0.19687855259418977
0.4553542894184998,0.106711487313245,0.046542883018224464,0.17346176039393083,0.07536637397161251,0.14256320588448732
0.1483733421613473,0.19058400479584423,0.1366216931588528,0.17782908138297723,0.26812827203631034,0.07846360646466803
0.3976993740038238,0.08507990184019797,0.06632972616946814,0.05807585869277616,0.22902276686301754,0.16379237243071643
0.30258927706265976,0.2432834538973146,0.18377780935736804,0.11809513849133223,0.029131449162666974,0.12312287202865844
0.5725105427463952,0.08803871691496629,0.08506364798952701,0.084044058487542,0.025004838477206446,0.14533819538436307
0.34102137896255974,0.20420111548436923,0.057938162445989656,0.06909674707668731,0.2120079531884274,0.1157346428419667
0.0636604322087213,0.1755733412635379,0.2582976455129481,0.10351712898179669,0.1551619523710744,0.24378949966192165
0.3861270633227476,0.1771020069329304,0.10273786440594164,0.10689497153166343,0.027825149829894563,0.1993129439768224
0.12738382721490493,0.3995018651042142,0.04849722424478948,0.08875022124883705,0.04822363457799732,0.2876432276092569
0.11581118799054961,0.4444881331879666,0.162455856099164,0.12991962140771376,0.05529447844230984,0.09203072287229626
0.4885804853380437,0.09042306027447689,0.030444335461070587,0.07395513340431016,0.12018510304708739,0.19641188247501112
0.12314520483981845,0.15872590148137966,0.13175538538104425,0.09942717543586219,0.17311739385809674,0.31382893900379877
0.12589061972004775,0.17086617179051497,0.2196783320655201,0.24824223421784744,0.10212087232945831,0.13320176987661125
0.22923775877097005,0.20200513766074193,0.22422601582927157,0.04555410324300475,0.16543216711641573,0.13354481737959606
0.14660012766258013,0.2210404312280741,0.09230507314997421,0.10401971039663141,0.15202762998266225,0.28400702758007795
0.08078734892199053,0.4366732991165266,0.04827100188400504,0.07913134264725563,0.0457594759027661,0.3093775315274561
0.04302636748671267,0.3513627063682927,0.08791417376574191,0.07715076447373127,0.19294633842767875,0.24759964947784271
0.04456467497551072,0.5687615314172865,0.07858026201716671,0.1112624680237003,0.04253442282748374,0.15429664073885202
0.32087613388283304,0.11532654313980661,0.10635062125941577,0.11096127910342451,0.23758760258805797,0.10889782002646214
0.0710014555038092,0.173499396750576,0.1214067186233816,0.14115686037114145,0.22103340421991077,0.27190216453118105
0.41531534191774444,0.15366537999283705,0.16485180833229585,0.11226950941304988,0.04846552233130634,0.1054324380127665
0.12993786146379724,0.32701961202776564,0.039327371997598705,0.058494375203596176,0.069990386396746,0.37523039291049637
0.14936310889484133,0.4133686054573982,0.11659542980761756,0.10517940172553368,0.06308843079642484,0.1524050233181845
0.35683511814520147,0.22430495893458108,0.13587008212701474,0.09509391216035493,0.04270055022019852,0.14519537841264926
0.0925968582633503,0.28927685839177375,0.2060403813868984,0.21704674354523124,0.15129949968023929,0.04373965873250714
0.08896839397889768,0.1469308546775823,0.11016631368482044,0.11339617043163343,0.3763219758715452,0.1642162913555211
0.2711946902656659,0.1976281567899751,0.03129957103337552,0.17138008517584907,0.24461223944169516,0.08388525729343921
0.22735957607646995,0.3305525728019507,0.0916535497809143,0.07651191175305841,0.062480088189771056,0.21144230139783565
0.053429410648979166,0.21748840287436755,0.1420474641546185,0.12200429648253087,0.31259387455149296,0.1524365512880109
0.42872228612375846,0.06115600151439074,0.06116845440733982,0.0758861629960856,0.07482482823368809,0.29824226672473736
0.3025449810534558,0.08393683869037245,0.13718139276159633,0.18761268286483043,0.1719061171551393,0.11681798747460566
0.14759280052366844,0.2269676533570335,0.06900926559751956,0.2040537890159327,0.29304342221521423,0.05933306929063154
0.24530043749737165,0.13967682954921076,0.06711332928811181,0.2492796576906771,0.19881756932466552,0.0998121766499631
0.29316756212509737,0.09152205682949265,0.0843557094760672,0.07156902956655929,0.3080569851020364,0.15132865690074712
0.20846024334164467,0.31292083829823036,0.07260087121953633,0.10840330093136245,0.09166100847834437,0.20595373773088183
0.05527367856091863,0.1301838568839725,0.2773833110019392,0.22262753730183799,0.2266486063336267,0.08788300991770505
0.05770842459235383,0.13890084204588507,0.05100664209863589,0.09950843237215763,0.16380843908203221,0.4890672198089354
0.15621308109198942,0.03458756213047804,0.05790080642012846,0.03743636257251587,0.0885082725281224,0.6253539152567658
0.16714812007848578,0.27957190821449585,0.09732249289139581,0.0887275833644178,0.23278714914346074,0.13444274630774397
0.08323850319916151,0.1794713053784342,0.029761308682221217,0.09776676985062999,0.2500083890023304,0.3597537238872227
0.1555108999955157,0.41584594078034404,0.11323323082499322,0.17552148067252332,0.06702032208027996,0.0728681256463438
0.16279951676872578,0.37939155864697494,0.12184465132731186,0.1178817550968595,0.06545455356625476,0.15262796459387326
0.11697325427934066,0.05727525409622811,0.17002396213963364,0.15000370905697752,0.18258747861946056,0.32313634180835954
0.06542707721912702,0.09693621354437883,0.1878952234877944,0.08385801764550467,0.07655549234205615,0.48932797576113896
0.27051623422546084,0.22470436330831106,0.05930533891622838,0.034718700917923374,0.14563847297363097,0.2651168896584454
0.31591316669968544,0.26953398980005205,0.2139229088847648,0.09686527795410765,0.03951827205871399,0.06424638460267613
0.5757479161585348,0.14094612825295832,0.03617292310387267,0.11335442680950332,0.05066685894966773,0.08311174672546319
0.12785154028826418,0.21296083043864966,0.12938433733329882,0.057082626741175785,0.0929454925488238,0.3797751726497877
0.0831865211452784,0.28738670068950406,0.09212489154582984,0.0644852235437943,0.28345363155053743,0.18936303152505596
0.1297710910243216,0.3623554771068068,0.05592770267245149,0.09507585179091214,0.06383601047955882,0.29303386692594907
0.19886648266101864,0.09560586884254298,0.046528731843498365,0.04510841542245971,0.1825804505838352,0.43131005064664507
0.023578385511391624,0.18398633992756458,0.4138274749540968,0.057170284008883916,0.20455878860400928,0.11687872699405383
0.16988424874626543,0.26822430021970195,0.11054742759865849,0.2560461824991388,0.058654336090645326,0.13664350484559
0.4701564020991813,0.14852511756680434,0.056433181719020155,0.06432244257540543,0.027466361719609693,0.23309649431997917
0.20484222537421387,0.31523647002544897,0.13516522712740317,0.1433309907461433,0.05892582416475643,0.14249926256203424
0.5507783124969342,0.16245476761687053,0.05085989484492562,0.0912345892163138,0.031298986580048614,0.11337344924490722
0.04263580819364389,0.23486392294818148,0.14509082362293746,0.09635327232390255,0.05648418895183236,0.4245719839595024
0.10462690999577733,0.06188925408263534,0.03906724170548408,0.056512586674879475,0.09049294470992987,0.6474110628312938
0.1344080330621491,0.372629464504087,0.06801841393022977,0.08505398449098155,0.2027447301343872,0.13714537387816536
0.1658305494640576,0.257774455946871,0.09846856120603698,0.22779967070857365,0.11674378187155732,0.13338298080290353
0.238286572943827,0.18285333566786938,0.14637068010031992,0.10974597426733788,0.10380367822519508,0.2189397587954508
0.1603855389159072,0.14364831103800085,0.09427220519792819,0.2403468417194784,0.25067046352952516,0.11067663959916021
0.09964151751771017,0.17093107609568717,0.430072412631186,0.06988119850018981,0.03643923474715661,0.19303456050807014
0.3237255294190824,0.1168656651702262,0.09304103542250138,0.12525805463619658,0.12129186484765084,0.21981785050434244
0.07603569302887726,0.25626337876021615,0.06655010714577525,0.2936489088990396,0.21560026026482768,0.09190165190126404
0.16128425516090017,0.4016893410057002,0.07018258465373782,0.08803622180717097,0.04882420990818926,0.22998338746430155
0.5165926277038027,0.11457371678228359,0.08313105344711796,0.09310020070705197,0.03086657751191115,0.1617358238478327
0.26729808223324314,0.28118329679687654,0.08003030608174293,0.07931370893887692,0.14140033810559094,0.1507742678436695
0.45370616346557163,0.11099521347180248,0.04910454706803869,0.09362636702157022,0.18458556277231558,0.10798214620070147
0.024895261250658465,0.16409174146033417,0.5140358286637929,0.07025162764925519,0.08346320396305835,0.14326233701290098
0.1305111521814781,0.3049998905322963,0.04836538308645079,0.11858412222264234,0.26437032247337283,0.13316912950375973
0.050604438910598855,0.5255977360009005,0.1331656534359939,0.09600357467688254,0.061437990530525455,0.13319060644509878
0.16433269421360872,0.2359475327953478,0.11035879271854965,0.10325085473827397,0.2122337416819382,0.1738763838522816
0.41513100840322836,0.06447601325099647,0.18016558257263396,0.1736844080425918,0.06115734483917916,0.10538564289137008
0.24488279572097468,0.14565178730332992,0.04918517954293912,0.08782004821285753,0.23246510974418894,0.23999507947571005
0.10941290286477003,0.12491092952984736,0.17502846318045776,0.32929279549960794,0.12750196976337072,0.13385293916194627
0.39043905958389824,0.18413406259515677,0.04522113097174679,0.10168144175206913,0.17064839595368375,0.10787590914344528
0.21953275022554644,0.39271176417655174,0.05417167623070664,0.13578119833672506,0.06357110834728054,0.1342315026831897
0.10259396304843248,0.3783983326739989,0.1831282885371883,0.11672906620991258,0.05602991848940758,0.1631204310410602
0.14597225076019874,0.21090676574861167,0.08108227883026714,0.21075684620850488,0.23387156231681802,0.11741029613559965
0.10317553139323396,0.14756466012010253,0.1638161543053384,0.11220591153508089,0.18358296540771954,0.2896547772385247
0.034197029373996275,0.2986682268104891,0.09490624468955032,0.1311940167939749,0.3121712428279515,0.12886323950403797
0.18402292503284165,0.24778019370261084,0.11032273513020491,0.1627496215953817,0.24023168442938014,0.05489284010958081
0.10491243665371107,0.14017268998748442,0.54191806599333,0.07591204722898896,0.026079490042348684,0.11100527009413691
0.16649886528877064,0.3475227742979208,0.28999781790687124,0.07300511603780467,0.04558528029624507,0.07739014617238767
0.1162732832200354,0.11446009816027121,0.09871434312001173,0.05332418993745454,0.23828162765882027,0.3789464579034069
0.5081474004429729,0.039001178934386954,0.05546774468271844,0.05840183859886018,0.1297014770902165,0.20928036025084498
0.27217570038104855,0.08117843633997161,0.06705958994079578,0.16971103278865507,0.22506103227674348,0.18481420827278547
0.07752644486743518,0.2867709855218763,0.03225833900920965,0.10877814248663592,0.19777628468353167,0.29688980343131116
0.05759247568090887,0.2805117383979611,0.15801991080824296,0.17369108099755642,0.05487195230613799,0.27531284180919263
0.22471483216918545,0.34542099333181553,0.12310401429721872,0.09611295422063523,0.10869444227179029,0.10195276370935491
0.3131545883048976,0.06530037178701165,0.10861440480714278,0.054263088369949225,0.11508104776829721,0.3435864989627015
0.06515140405284042,0.10997289302124412,0.06600165263441503,0.08390578700160281,0.18770204235816812,0.4872662209317295
0.09017689164508146,0.29963062412941704,0.09527149107398504,0.07725293206929132,0.328674442751465,0.10899361833076009
0.13496497338111674,0.3127973733825284,0.3328954733267551,0.11555562960282059,0.03241363113121373,0.07137291917556533
0.06588329207062127,0.17107181094999252,0.31938961697053414,0.21088004359505397,0.1531444323428201,0.0796308040709779
0.08385584220413343,0.22259177879744416,0.14668091634490654,0.21699962899673383,0.12708331085438584,0.20278852280239612
0.2972848524964678,0.2760816431326188,0.07366068557535525,0.10606842014935033,0.11525074353056815,0.13165365511563965
0.11990988700500155,0.24567906286329336,0.03793643278571951,0.08891571764107448,0.23679244783664607,0.270766451868265
0.2938162154988121,0.11049916458195318,0.07750949905893827,0.15921720639970455,0.2592435948910066,0.09971431956958532
0.21437667128328658,0.120298547894824,0.06817872018099304,0.07124721080381186,0.060949645167624925,0.4649492046694597
0.15753174083986785,0.28780555676440045,0.060128646604527235,0.12805641023910258,0.06129290813890239,0.3051847374131995
0.5304452379156253,0.22814243725496863,0.07297490293429956,0.043246962191206065,0.05014668814118135,0.07504377156271912
0.06960635806563342,0.3491075215107595,0.09380658998349156,0.20793737953053115,0.19709060871821682,0.08245154219136756
0.09899925120666059,0.07079863077616531,0.5336811580326741,0.0489477655300494,0.14366587078345408,0.10390732367099653
0.08937437739988001,0.2756701825735906,0.2964360380983608,0.1617155171718653,0.05390248302962684,0.12290140172667667
0.13903952561376995,0.19486704734214272,0.09813242921834726,0.10083913835082273,0.11278709784356651,0.35433476163135075
0.16785649580257495,0.14062023785083322,0.06998858035671869,0.19673697414058405,0.27242413786347813,0.1523735739858109
0.2604036224893114,0.3490272478646428,0.14259814744478752,0.06770436131684397,0.04366462869170891,0.13660199219270527
0.3377771093369835,0.21854931158757693,0.11361041975119097,0.12939898384826148,0.036541848729736204,0.16412232674625093
0.2653830430745785,0.12457936758324313,0.21527248712112532,0.05460020940633359,0.12323779882879358,0.2169270939859258
0.17594128420249128,0.13751936328034778,0.13463342885211305,0.17453836513299018,0.2559564248730415,0.12141113365901618
0.06985376255368517,0.42720985390614713,0.03986014880394522,0.027859525647675652,0.20478550880670424,0.23043120028184275
0.07538188220868014,0.12770375853154062,0.08878754894224884,0.05923849063301637,0.22031142064594983,0.4285768990385641
0.32126237777942024,0.09444313355164577,0.05875933338241101,0.06083235301363515,0.21247751590795544,0.25222528636493236
0.3557213554275915,0.3482789307516087,0.056688247654427114,0.08697103155939044,0.042309602529912387,0.11003083207706985
0.06458029934619348,0.1608510381358527,0.09854949975197039,0.08780837048070822,0.04090582461758313,0.547304967667692
0.1652414821976013,0.3609060760976654,0.055400618256243,0.11186294796352231,0.11630120834975757,0.1902876671352104
0.1372727747722062,0.1915687543599043,0.09246568519306855,0.09503851350491375,0.03626833512657998,0.44738593704332713
0.4933793426766856,0.05714022964972188,0.11757841103421646,0.09666698767023107,0.1580319278434065,0.0772031011257384
0.2687529091497074,0.15025521788592006,0.08851486405209669,0.233084383409992,0.09306596410333134,0.16632666139895258
0.3957092728428571,0.05117116746877889,0.06575365857808006,0.049913590389195774,0.08541248928871521,0.35203982143237295
0.08878139094376947,0.3630577094191512,0.08003534357257812,0.24045999412208527,0.08650658602552037,0.14115897591689555
0.23543735483318842,0.06994076591347022,0.347175555172979,0.11467246701940356,0.15415035404313146,0.07862350301782746
0.07568641058414935,0.18155510732619,0.06802979154129456,0.23437025018289034,0.3200199764676651,0.12033846389781055
0.061636653206012866,0.16423207606501383,0.05709215423910169,0.2409066182766395,0.2539465184855138,0.22218597972771834
0.4881113462009784,0.06679317199110849,0.07786559245211398,0.0719916278477714,0.17132574478271198,0.12391251672531571
0.03691214542503536,0.3631924700705929,0.053638200511260316,0.08617047310757524,0.22608818054343585,0.2339985303421004
0.041054400631568344,0.29759103352170013,0.30886137006860265,0.12635145334737644,0.02988687453319251,0.19625486789755983
0.06248091907998826,0.4330880128657221,0.22290215372428968,0.05830493463701559,0.04496306103093925,0.17826091866204527
0.3564813761542695,0.09842177516377482,0.07311430324562737,0.06879827995553103,0.03501600538080909,0.3681682600999881
0.06608025909128605,0.16997796722219388,0.12150129361755221,0.2764591929870451,0.15576685506350432,0.21021443201841838
0.1284480391474399,0.1737021301367947,0.08084008519880453,0.08523989208633187,0.11314462748385554,0.4186252259467734
0.1096631471626395,0.1111530872853605,0.06993899836402644,0.049348022716819755,0.18974357686828727,0.4701531676028666
0.15451519902767077,0.5409299253246961,0.0354014399140965,0.046705998551661305,0.08718350121996901,0.1352639359619063
0.08043932295793384,0.5232494514832398,0.040847909241476715,0.19495678347327455,0.11191395062254898,0.04859258222152612
0.2033618992202112,0.14167226821235598,0.3196259638591523,0.19141655542126734,0.0611758301764003,0.08274748311061286
0.11819965530786086,0.07384409485429072,0.0375566562943778,0.06080646250946809,0.15359647185326658,0.5559966591807359
0.04353636436737412,0.3654170044152243,0.11852352511406423,0.13630064292306446,0.13793345899246334,0.1982890041878095
0.15281505869305018,0.21212466474315422,0.2148831759656967,0.11043859645188751,0.16296276426078882,0.14677573988542256
0.036936754419694816,0.4779950839202986,0.040633398872211006,0.09924637131828837,0.1110338564162961,0.23415453505321118
0.4616549590764384,0.13463255490270423,0.05521362501579417,0.08277169638712698,0.03684555827228776,0.22888160634564847
0.1797325854554035,0.11959270020964684,0.1135614546963508,0.11912770596626784,0.21983124748621305,0.24815430618611808
0.07266806895586314,0.13540048521748885,0.12140647052725449,0.1089829420321846,0.3616057272951231,0.1999363059720859
0.14754543593030772,0.43292967376263725,0.11683156492971629,0.13469241134657217,0.0770549797828177,0.09094593424794879
0.19844707791359317,0.0974834100443741,0.03216178891155065,0.05535768261981115,0.1861496126442601,0.4304004278664108
0.2441568691941747,0.12409265521918797,0.09826618547893982,0.08644191063113278,0.2077587374621102,0.23928364201445454
0.11279132071824742,0.17000233538893028,0.12131793860932619,0.0975320469655354,0.2992004893635169,0.1991558689544438
0.2579649488063649,0.14783599377564183,0.050945105994034345,0.1729527864441951,0.21065099103871232,0.15965017394105147
0.429374618820342,0.11352282245833145,0.035176646068933,0.10878304644076746,0.1513166008683481,0.16182626534327801
0.10930691125123417,0.396114445245317,0.1230341242172269,0.09757493392877004,0.04534921628811133,0.2286203690693404
0.07081604813418742,0.4478115083726344,0.08256038837180185,0.09501224586501791,0.07019425424797342,0.23360555500838492
0.06583263378228638,0.2016710583389199,0.07272656364211227,0.053997584734223045,0.04785391092721412,0.5579182485752442
0.15504333109734506,0.20233600830263446,0.10643030372883648,0.34231865659038424,0.06916523502327707,0.12470646525752266
