generator_confidence,generator_entropy
0.6173290229320585,1.2173609261620015
0.5778355648224877,1.3089679092975441
0.31120142908626364,1.5879203247282188
0.41124926787661,1.5628836627528297
0.3759688676809901,1.4946872631148316
0.5510462143757743,1.3441688375482583
0.4512663141047564,1.3653343877207256
0.30878541938618786,1.6130658615204698
0.541211794272035,1.3105744015251009
0.38639066623711177,1.5886130651262578
0.6506765062911537,1.1395553461231624
0.43228938964567326,1.493268740658956
0.44594394196300047,1.4726937792977313
0.5273040997722278,1.4128122805226688
0.43992581674603576,1.5313065836992112
0.524238781241802,1.3366434333837236
0.4231862714200138,1.539187444979641
0.3867112732302157,1.5128502084946303
0.3442560312306125,1.6125651151583582
0.46830026345518116,1.2638666665937577
0.3934481974629598,1.447803104087495
0.41248061118191953,1.5235426149347642
0.5217286626318144,1.127466549680535
0.281356555107253,1.6597535239140995
0.490451905171124,1.2488180202176888
0.309039983341097,1.6568681438542194
0.4012412999494793,1.5773819925304584
0.408520902784612,1.2093851773581834
0.45972592094468473,1.4248412668221893
0.7795523859604095,0.8650107531112374
0.5790144425825432,1.2352964904246828
0.4922836991657226,1.415248335123837
0.542504720943074,1.2283844866637572
0.6136069257993509,1.0882374895167555
0.31437218164860103,1.5772927762254325
0.430263527831697,1.5213366477552557
0.24505519943969578,1.6966919872280597
0.5083984355868588,1.425182636444179
0.5614164149498069,1.2558897734870138
0.2727375626549976,1.6707840364384714
0.6059959019953688,1.2620272304155586
0.7721985081158462,0.8699181124405616
0.3651866356763462,1.5483417851587367
0.4437815402527428,1.3762718094129363
0.4192819790516833,1.2248297040480587
0.6699891387366134,1.077296138755625
0.6761036307816273,1.0929960644711934
0.4898595197676258,1.325791516689693
0.4951612365354967,1.1221334217313335
0.35719307086789603,1.5500434663796678
0.7722555651062325,0.8672320356757457
0.7048776240161057,0.9866929498447785
0.7688489925190933,0.8281772381097946
0.24301301135391298,1.6810581254045824
0.4068173125828721,1.5731883867295626
0.3022642520397072,1.609770122351791
0.270532719092086,1.675026334674093
0.3847360735755489,1.4436387437052005
0.3219344378171775,1.5934628484300437
0.26667179651183137,1.679909170836864
0.6830755818725966,1.0670872101034896
0.2781604308750619,1.6799443078996834
0.26337134980136173,1.6683111635328867
0.30426476384345247,1.6686994337814995
0.28196756756789154,1.6644029786732202
0.5119690471298259,1.4087390933381148
0.2888533322192047,1.6699346611897519
0.7481552121773011,0.935388998213875
0.6510476108362582,1.063970641746995
0.29623529955800165,1.687620825026971
0.31317829350055887,1.537705302639154
0.5791300517934178,1.3119540194002184
0.2903314586857206,1.6050404523082409
0.5440164806839268,1.3874788551377129
0.3047651855166948,1.6195159820165195
0.5641606565356356,1.3129421472587746
0.2928938940219519,1.6502554655526878
0.38660197948794794,1.5045749498462022
0.2630298306280624,1.6383840668557204
0.3817366247909809,1.3978366215866442
0.5099941804112762,1.4102843301219063
0.3311821438736135,1.6649506654573956
0.314756805335394,1.6191287312436566
0.5285564621420117,1.4066117852284057
0.2631921930932794,1.6445449745538978
0.575350709370529,1.2401388645908542
0.3829844256555448,1.518390201968816
0.5815031141511379,1.2233169678793059
0.6440025812248453,1.198284684402859
0.35645703538297324,1.581819698382551
0.46364984572767176,1.4396646566362488
0.216392557727725,1.758866997189989
0.4417560159761491,1.569746310785697
0.6479835845262288,1.0718908946115113
0.24119943579524633,1.6922862637471423
0.29962221641945924,1.61331014044575
0.6559918634803719,1.161707760470936
0.295393499102743,1.5927035342765419
0.3875497121604137,1.4665357526956975
0.6657042811877478,1.1197220710498925
0.5504888534131289,1.2825219602032036
0.6227664585619751,1.1243355677001738
0.5794439649158591,1.252932598349348
0.7149445307244419,1.014166821779452
0.3187000385854963,1.6850381510316863
0.3219509081460209,1.688384744801422
0.7550131378762409,0.8892119216533979
0.4864019140929242,1.1887113277830348
0.7314794387628025,0.8904997981517737
0.21157228418286675,1.752713880803654
0.2816523797674528,1.6656714411529367
0.3161440949791236,1.5445946614618458
0.7364425796280814,0.8698245489477651
0.5575160997340076,1.359490561543472
0.6891551506909634,1.0396149514533533
0.40175176001599167,1.3417469787159262
0.3530505123597195,1.5609060108767923
0.5739860716495613,1.1388392257535234
0.2638629291196951,1.675489136092509
0.26548421864812616,1.7248166090160795
0.415948247994256,1.3036806065398656
0.2780134663811767,1.705553837588864
0.27717090879786666,1.6512039614622
0.44241248385573395,1.5354228379232362
0.4277896318806247,1.472756850187719
0.5937401059543772,1.2165230893241952
0.6895771295806771,1.0186575617855596
0.43735742893946183,1.346703216500487
0.34264836564148915,1.5080512124207315
0.46623792978175715,1.4855167056387184
0.6500711827550624,1.0913843360309787
0.3354665534668862,1.663299541075508
0.7237425143123825,0.9259999776054024
0.25323703143208065,1.7552975150672645
0.2934641627398432,1.6491793077656702
0.5817423750998971,1.314759732415415
0.35672553880594005,1.5246176458148466
0.3702856547146426,1.6143255839961945
0.48851775907688066,1.3599175273041986
0.3356144346171484,1.6867949309613963
0.5585033411069745,1.3074380197664661
0.6001281910924385,1.219025370702425
0.23988201432127715,1.6967403270032921
0.4439462616524794,1.3317614204290598
0.45530569043082597,1.2775640817031282
0.43521238896751835,1.524294414142338
0.5061558348590295,1.3463370272674464
0.36289318676494875,1.5930917949595476
0.5265413190276608,1.272262409741571
0.3815906586915673,1.575644582051298
0.48284433167517593,1.420205138932714
0.6384643175105384,1.1798475404231363
0.6211360622840767,1.250505688051623
0.3237246640976997,1.6173019085432534
0.3095282826744757,1.4680334643210695
0.40801831816255796,1.5665885637244994
0.3665688349173888,1.5349342786711015
0.3024501885879979,1.6746839467630306
0.6468118624925938,1.0486083926933412
0.3974645343362553,1.4838084860181446
0.4954099729222139,1.2827385581477915
0.5815123292103005,1.3107092343008948
0.7843540257593743,0.7838060970627025
0.4059386091616002,1.5712037175043099
0.26660135198823737,1.597539127531532
0.28922501909709925,1.6422693303062066
0.6234401370244561,1.2043887464082885
0.27571201709807514,1.6977969864014442
0.7217618641096006,0.9782459217958588
0.6125480644875727,1.161727711296976
0.7060975497976801,1.0298462418594345
0.49465975018231406,1.4646863463083815
0.6857189235019268,1.049282975804579
0.7388314004001941,0.867560194962711
0.6348456858422488,1.0312343123451746
0.265563365450199,1.6996622656292808
0.696851909754029,1.0505342978768748
0.41373874313219106,1.5701985601357311
0.22094829964670318,1.7575215396482968
0.45847366232594533,1.3282220762526753
0.4116668634851593,1.5718308748027818
0.26939042146467235,1.6767661576296382
0.44335973090558045,1.5341541298919188
0.49319224753132623,1.3201388041910362
0.3519262645343131,1.651832678828282
0.41709610582696444,1.4601883222493925
0.6594738203943448,1.07654332271321
0.4136046640911406,1.4810513911596883
0.6181398137053206,1.1379203341335011
0.32599929494967583,1.5875532233998646
0.28549612187881923,1.6452612061887213
0.5746777273981738,1.1209109342348211
0.6560547226829004,1.0735183665083603
0.5362414924824056,1.2334964294803845
0.3903582860811529,1.4878132219758295
0.5628756247757492,1.2822742258588062
0.6147478378934291,1.2578314929762775
0.6972220180646844,1.0593393417377723
0.7418017579413052,0.9546805982429694
0.4263131406400342,1.5079116113867452
0.32589486158966047,1.6374071191023238
0.6079581077433566,1.2419696036215369
0.364380511931491,1.6044025351851898
0.6091182929799459,1.1575720772714666
0.480695660991271,1.361652924363293
0.36190042089188923,1.5958513160375019
0.4778007759309698,1.4677402417626366
0.6279887293094568,1.1936634558073962
0.5845072139326426,1.2096978318982878
0.2247069541103239,1.6717136425415662
0.29146083897853964,1.5588241352176775
0.7776271150086781,0.8263456227146699
0.48618430790938916,1.4454583909880507
0.6281761812897018,0.9749924233446485
0.4856945748851952,1.3660205623561132
0.5698872416518391,1.3507526688683542
0.4252494306753856,1.5424105835750044
0.38288228270138946,1.6240818498337242
0.3220069142530976,1.6102344427759916
0.34007916470181826,1.6168727379012717
0.43430146410092957,1.2838276820819206
0.31364380760791916,1.5771782453858392
0.47616651936850046,1.4161799653699456
0.26692928612445654,1.738990865244745
0.5714509821069383,1.2638898893432546
0.5433564194491294,1.3039517471751931
0.40228634873417946,1.552512002136257
0.4837588412880446,1.2592382049086923
0.6246357851560814,0.9400325864847526
0.46932638780525066,0.9535039188515937
0.3127008264370653,1.5890489323769548
0.544917262801588,1.328112622413387
0.29905719341311715,1.622563403657487
0.467203821132106,1.272362392443656
0.37531162568313764,1.6427709241701507
0.3309310736020373,1.5227362804979128
0.5743919744740461,1.03907033039592
0.3617990172787555,1.6124397869487506
0.43009518640657307,1.5165073482072875
0.3371263672099503,1.5503265211891624
0.6395654654115431,1.1946488801576913
0.4535305547912084,1.330214709231139
0.4548978216726326,1.3273726182143237
0.6738801236363952,1.0086114069882914
0.3852135693140639,1.4340436252059092
0.4222805141822939,1.453963148970329
0.2788156424768831,1.6890693457920667
0.43384181965532237,1.4728986448984482
0.2806466523627346,1.6542445289269665
0.36194260145101914,1.5964984760161736
0.3370544015751691,1.557903002160949
0.42300261037931874,1.511322053210273
0.7437046792931703,0.9367467005024295
0.44371894788250715,1.354548111098799
0.3999123011076863,1.3494263919390324
0.4658965781295944,1.435154938982949
0.29165591780393924,1.7006904022791476
0.31243082227130303,1.5863005839283628
0.6203943864716597,1.1158220985385474
0.4770471607446906,1.3091587009033976
0.29217431307679476,1.6627949114992528
0.43922054352088474,1.3065741426240285
0.3124759325356042,1.6395058058489447
0.26930785404727264,1.6475827813570696
0.3200237986865693,1.6595219186768349
0.485919922850374,1.4900048578581118
0.5834941022770067,1.2584116731740518
0.4457434510471916,1.517959810938485
0.4933227050156085,1.2250970657542406
0.37691789754730015,1.5851792105620808
0.3192860725523563,1.5900394008264034
0.5885224834134261,1.2456446323904684
0.6627298192317485,1.1394319320009627
0.3976085664477483,1.6385037922995083
0.3647961216010123,1.573576903921456
0.38577939584245374,1.5246526772577633
0.2605997445055828,1.7290230322526399
0.4669480882495571,1.3184822444660662
0.720920598191424,0.971373745911267
0.38298750837536477,1.5829081732298877
0.41498461494777955,1.5192348601455499
0.6246147172938727,1.1003440271988056
0.5407586096002744,1.3399428640589923
0.32674077244002564,1.7033979254345226
0.7925175652080375,0.8391708774360935
0.2827069658184451,1.5849612004441875
0.2569820835377665,1.724141328874215
0.625873701457681,1.1119154434559357
0.27308928630498003,1.6521988605187063
0.4376496421442217,1.4500388505922142
0.6257377017885903,1.1034558723797614
0.4142668279924945,1.5344645860435273
0.3957299549708804,1.3867054980989495
0.48594442093945095,1.3823695902760698
0.5034608448125527,1.1046818653106878
0.3300754849693461,1.6548870258448627
0.2355395095894523,1.734158754542706
0.36514749534945223,1.544891438691239
0.6181604173484487,1.0528617379584084
0.3762920092106788,1.613675899970763
0.40529951925512914,1.56085575010624
0.6235407457452821,1.1728713092220509
0.34694505077740834,1.6296500859781777
0.5924513577018553,0.9269173835617941
0.23117023180393917,1.7377905227664991
0.3647708870796199,1.4464591244981029
0.3282366667887745,1.5289461026882756
0.23883769502513416,1.710985402533295
0.34237237171459683,1.669174257863008
0.5560305520087799,1.2489081642922306
0.5878221506829446,1.2743057057512475
0.7024429948620896,1.0460502773603473
0.38446912705851455,1.4283197242023733
0.79305509730454,0.7826509196820786
0.2663693907871021,1.6125161602134392
0.3754298364114465,1.4850352232835609
0.3617025482287805,1.5940675187238185
0.5975352110826888,1.1938871431867917
0.38174470776527203,1.4751571790482436
0.3233682677700682,1.529600846627951
0.2421729277253531,1.7005502461151876
0.29499443963487143,1.6472438025295002
0.42295925963547326,1.5371114487370605
0.41800430357656415,1.4312822547737158
0.7845667057105771,0.8206046493286411
0.2810795282294318,1.633014516296632
0.6623548444888251,1.166921436157031
0.2667878947554419,1.652846076561719
0.7472801207431153,0.8305317973924459
0.789019010471605,0.8011780830396471
0.30471205879924074,1.559393722530051
0.20733975531996415,1.7694713027383084
0.43518264657012834,1.551060042915365
0.6349777075584767,0.9867617720990163
0.44620440374614284,1.496165030418056
0.39828740312930117,1.4632407549762463
0.6327275265030331,1.2340476405329064
0.5503173667572475,1.3478940367809404
0.36575671408323146,1.638983938597585
0.24870315604577642,1.6710057852856721
0.5315394617317312,1.3711960807573016
0.2925252766686419,1.6662679460772163
0.3381546890722794,1.6219007891040806
0.7049769394068779,1.0353308427093246
0.40606133606990497,1.5949252059299628
0.4780361951889579,1.3927497089176342
0.5023669416814047,1.3419981888139976
0.5096609827320393,1.33366856611879
0.3225051805833712,1.6304000203249767
0.660098628238723,1.121016983870382
0.4557174861923078,1.325233155361161
0.23765988255688028,1.6915462209851282
0.25142539517783885,1.6096187928270227
0.2578259948257141,1.6741153882323814
0.2634490404868095,1.6450026320281181
0.6689123979832737,1.1345461461193342
0.39608087321038116,1.5985316674373184
0.3121290781005521,1.6034151634259837
0.6090444036754168,1.0086664961888476
0.2599476981117186,1.6599978326917324
0.7623972686259652,0.9201062643852993
0.2892770093490087,1.6637569258419553
0.5023119108241639,1.4308539108347627
0.7301264146377026,0.9399070337333172
0.39225253009131766,1.5168601921095404
0.7032648500825196,1.0157886207711706
0.5147493119304855,1.387066716035449
0.2856938550855209,1.6460046237765749
0.38331715805821087,1.5877820361447579
0.3920901305588846,1.6176499036441565
0.29232304640809564,1.7070320968465293
0.5060081998358756,1.3404908566260914
0.2849505226804004,1.6823485259715987
0.3359287311706586,1.5851774294011265
0.3345630742010723,1.5717438833458437
0.5934621060370123,1.2844464691881994
0.4924698080234942,1.243881057707292
0.38997401551045446,1.5938572010229761
0.5907939037063799,1.3089602105533327
0.4562498484199392,1.5459786768483468
0.39485437453980976,1.4158513503460948
0.5334083582196422,1.3694526650950847
0.2886001053212222,1.658245111289092
0.5652553781697823,1.2074552624262622
0.30714605819645224,1.6156795291007742
0.5230630741520943,1.1244450099811325
0.6312243597670207,0.9960392443510354
0.6581730284045612,1.1578798470912621
0.7485858089363311,0.7909136974825126
0.31640455090553815,1.6018301044274406
0.4244835821071362,1.5206870976308524
0.42156376210776275,1.311697515852099
0.2661220124131677,1.6575158555622327
0.3728471490713052,1.5479522703793285
0.5697689622252797,1.1966520746277771
0.4511191062615525,1.4184789222081287
0.24413405225616913,1.691176768498888
0.47072864364018635,1.4068181256727996
0.5143599057894725,1.3417630203405937
0.2779577510944433,1.57064535979239
0.6975969842204648,1.0531176436407028
0.7894790943656204,0.7848068780877309
0.24944324462568312,1.7446032000648835
0.23499410614654603,1.706156742311232
0.24840792679043258,1.6591613439221145
0.5965396346411698,1.2699940685350244
0.27778996183062105,1.6605173396735973
0.7651322944230724,0.8254536822606143
0.32664644981472035,1.5473911404486718
0.7324409374671125,0.9356322805598194
0.49401475149752316,0.978156269423393
0.5930647060479471,1.1418772060459013
0.5608132671695224,1.2233460725401808
0.2853241066085007,1.657007482350227
0.5123607408246973,1.3148684635167807
0.36904621177546365,1.470287494107827
0.4082354376363221,1.570939838227388
0.617102259832866,1.0219274924475645
0.2692462505316904,1.6704411563731312
0.4309016894652725,1.495909759027032
0.659148940423805,1.0870525150465955
0.34666336287558663,1.6045122369830933
0.3827759243321474,1.5513186557271517
0.6378841081137016,1.0500529883312968
0.6040348062404303,1.1993641529955013
0.6272148029433563,1.1996915737198395
0.54940265663271,1.3573776932355965
0.6045293892638983,1.2544103513752154
0.5610315657710438,1.2740329039294964
0.7042022885984814,1.0241869019098933
0.7843398882876809,0.8533614662693317
0.7134378295282727,0.9308998335162579
0.33247403467649894,1.6072237633482702
0.43505340238356305,1.4913320219301975
0.6445244211995642,1.0949899840742956
0.34659869393157144,1.6139124384399486
0.35873415349631244,1.4879836276009781
0.41634658579087547,1.3532776542877607
0.3871181865367442,1.4945826422649593
0.5090285887823489,1.3588529812085324
0.5084959729501427,1.426334960704152
0.6405263527830009,1.03580044281596
0.5630933159481386,1.2806407011669472
0.7979132711789699,0.7955815920624897
0.25481714507453684,1.6988543859249041
0.35282979635259715,1.5750337828926677
0.3334990052970221,1.5078925316725345
0.4584222525856148,1.4647118781766362
0.7378405102359504,0.9634688720506939
0.4567279750912462,1.4702619372240022
0.6548903181459285,1.0973249417953999
0.7042612367503734,1.0029042970927498
0.4497284019454987,1.5290183313738321
0.35602349716763065,1.5273560073654278
0.41895642927697935,1.350835623005893
0.30763469228669327,1.6333531825320062
0.5870506237448525,1.2153466595955673
0.3276802729281096,1.5690650048186563
0.40562709276970377,1.4498617015167272
0.5109134440606456,1.4193206196354895
0.749015039636015,0.8612020972607051
0.34773207845883974,1.6182235308615347
0.6820176550495782,1.0680146930400036
0.27401677394078416,1.7010535289145214
0.5012734265827575,1.4429800611769499
0.35724894937402535,1.5323268672791988
0.3873928717653481,1.5854810506860977
0.2849501394102974,1.5840193007805783
0.42477502087213254,1.3657228071211407
0.3856967490145233,1.5147474725100407
0.3570978733283784,1.5969570736554062
0.6197485036853508,1.211202943530051
0.5956476737865087,1.132590986324302
0.3588311543230997,1.5513997936532653
0.25694871622439014,1.690769285376449
0.4039787935109812,1.5713804914838576
0.28649121829194785,1.5726981136964926
0.24853391261167815,1.6685309195217015
0.3107906075505941,1.5973252484771991
0.6313774514138817,1.2292026171217028
0.44177579403568346,1.421296103625253
0.6924251162652098,1.0242732557709608
0.3876949495311226,1.3670216814391916
0.4319859549011167,1.4984941806930063
0.37193077134049296,1.5523356884353463
0.617072417017889,1.233101457725916
0.46998268889799416,1.2218845195528547
0.2824996820614209,1.718173450879047
0.7582217735094462,0.8557533202657265
0.4242341725036638,1.4095005218177978
0.5902063169964876,1.3190478331095439
0.3669695071822881,1.4554539675090414
0.3954779501941471,1.4141940583307606
0.7501074012494233,0.9245840464989843
0.38415954328782287,1.327137916648837
0.30397129424009484,1.6134656642888574
0.3587111247179183,1.5465188026720065
0.3352649364792491,1.5972753807334288
0.3363818792268641,1.683997192009953
0.5054666729605282,1.3301297897942024
0.4751153972076521,1.2934928656172873
0.6152632638754619,1.2387830342676187
0.32910751595640375,1.5798767346147184
0.43208202212692554,1.475246429107939
0.6778343314318365,1.1295222374994576
0.5446362546114916,1.3371552632192287
0.7117509678358377,0.9632052294714673
0.2512729524601279,1.6828574667563718
0.6513294376741107,1.0967894732475167
0.42571500800855516,1.5443019890048575
0.6020079101693344,1.1680376601966187
0.42909758368434175,1.4510675649496279
0.5512222329903917,1.3099282053047443
0.3473852515616219,1.6271722505482709
0.5097451269638996,1.323590939182795
0.38338398762527337,1.397323176897977
0.5790071216443509,1.3073977474377647
0.29044400449809665,1.6136482690194418
0.29651322073895814,1.5861517404864296
0.3208639095520248,1.673360354359289
0.2814532702197512,1.6935649609451202
0.4085164011588911,1.5438065827950784
0.7475959956957144,0.9436257568172963
0.3859432135448577,1.2924313448342675
0.4057869391235979,1.5047448785622297
0.2196073367023926,1.743690986731984
0.3366879667266285,1.6172107167319276
0.29444715974502755,1.6098075519785293
0.48457140553143546,1.380579062822525
0.42836501615883193,1.3878595672073708
0.3036299289399985,1.689709026077426
0.30617756543318325,1.6854971328206512
0.24872968189843692,1.7271597331117967
0.2854013803496449,1.6733003542307356
0.287966335087146,1.6074249875722186
0.39433261906377315,1.4560248347672955
0.5543830807235053,1.349244254312924
0.32919712659924727,1.5580988804669866
0.3921944617425066,1.568753511256466
0.2895674104499594,1.573923989169265
0.4788907046913525,1.240305135159291
0.2668500237596277,1.7034496359177498
0.3533922695267082,1.6567764396259586
0.49916194882286585,1.456391157917742
0.3689309918493506,1.5210832549446553
0.7340705259193381,0.9715901742651133
0.38032471796754275,1.4755800911221946
0.3252363467576533,1.602844823116856
0.6041902851417872,1.1864214915070774
0.23717010963327473,1.6832477449326257
0.25291808838205654,1.6938996660313763
0.31098842039719915,1.5894121137980937
0.5727473770365225,1.05006995103031
0.4831680374290726,1.2256439372904309
0.21671635960140403,1.765780766040558
0.5615706246448464,1.3374247549816711
0.38036717199993136,1.5172946333833943
0.39969473299230035,1.3757142643315552
0.7942706665989825,0.7882196205021691
0.3835660327463761,1.4681340577628772
0.5326714306714174,1.3098447100917643
0.3578319358380852,1.5933605320361317
0.36749241020767065,1.6079300074053466
0.314449290702414,1.6223364203358095
0.6129206578758996,1.142943080686327
0.44916339428591967,1.4866272686896984
0.6432810033899151,0.9108012047253888
0.4205568853742251,1.5301089033958004
0.25130555729266213,1.6908623695408054
0.4292103308297271,1.4336348564178438
0.4171398902257072,1.2822725165611772
0.5144439435789707,1.4550579232485505
0.36569024123444777,1.4753226034357327
0.26522317108873256,1.7526465058881744
0.48149232922024654,1.4639140323385726
0.6410559809148323,1.180021558798716
0.4984328442943572,1.4363767722283605
0.5922844745219047,1.2131840043673785
0.5034442746499648,1.369685224843388
0.7487857645725131,0.9385161021243558
0.24558966327164272,1.6879092143968228
0.5010939471693096,1.3001915622046942
0.29806836469296455,1.6834382064974487
0.23741270781658785,1.7526938464281083
0.2643399405046399,1.6846218122988288
0.38168290186713705,1.5585260429529229
0.751379390758709,0.902235208327653
0.2987149869408553,1.6775650034922727
0.4004572492181665,1.5272402334112685
0.3308437226979238,1.561597796506351
0.524262130664949,1.4081422973996962
0.6203355924548958,1.090178597510981
0.3882611772701517,1.5852459930207223
0.6020559298838001,1.2090546195251113
0.6024249797076806,1.0675636784030749
0.4558075637813037,1.509782777386224
0.28023691314838245,1.6870741070703117
0.5815925745130572,1.31892714145893
0.2904147729484798,1.5565388522464674
0.4072287796102394,1.5333479011248352
0.4810846058194305,1.2629036616812366
0.3346926702261433,1.565720453934981
0.4558318478973955,1.4935143577934613
0.3438223386313546,1.542691263774661
0.4750753543824343,1.4334010161964246
0.35651891608196873,1.629882133960591
0.5918918522156182,1.1841002343101592
0.4610992838598951,1.533420560147933
0.813963575633419,0.7506902720444559
0.33233555970029166,1.67589579502603
0.24802842462357194,1.717399920363468
0.21315644011518237,1.771293202995288
0.5482242036651757,1.0276063180130792
0.531858178125396,1.3333137325742577
0.5172818761744599,1.3246408941856982
0.3787071801391192,1.4087181766537038
0.39360722028960426,1.5579296865944177
0.36353613979738686,1.4948899812120642
0.3281631098047841,1.5636802960849874
0.48395286888363315,1.44909373569582
0.4855749977836615,1.3076690053027182
0.5984964770021212,1.2550827170920944
0.3921345241515214,1.5134077330473303
0.5458037341617455,1.3104824714291397
0.3831896874667976,1.5757665562046022
0.2773294399192719,1.65647806862246
0.344928030241621,1.52357708015617
0.27433305929241275,1.6318110846879128
0.23810331208869623,1.7179074729080708
0.6913551313549864,1.0417276895068706
0.2303913987333658,1.7363655377476723
0.4071844640465192,1.5573271323328763
0.5089398190930566,1.4437939528338637
0.3035715813160559,1.5889673508434492
0.5747247165629186,1.2313733935787015
0.34608268611542625,1.6507761828602328
0.47138791641962774,1.0540127658099472
0.3732140904787809,1.5876304235143865
0.3020578512208039,1.6816397655480821
0.315309779243567,1.5925072149585562
0.3772594010568647,1.6056858752480039
0.36001734436299765,1.6421749886752388
0.31422467045486163,1.6474519704918762
0.4535973562561307,1.1202279024141764
0.6647430786365279,1.1414429068164937
0.4244189808673965,1.4270476791046716
0.40669176787556516,1.5154093090397762
0.4729423665101006,1.4634244102643807
0.4418272677654662,1.550758356347817
0.3492150252279937,1.5408045306321052
0.6411797408936394,1.186630029201955
0.26063921095411535,1.689612080814482
0.5031731425656912,1.3773111721696742
0.7118271433698246,0.9989040686456789
0.24647325077528565,1.7275721719913006
0.45009178480022677,1.5377777067182472
0.26249856411499684,1.6675448854142074
0.7130321618718058,1.0353029859358822
0.5835818613807925,1.2597098815714842
0.7834622838956782,0.8341325229225606
0.28240546551553053,1.6129509097607855
0.3672700065146706,1.5869162824603094
0.6042011270019063,1.238092881293375
0.34675017476892656,1.5343957634257155
0.6132858299718549,0.9912776353785258
0.25593947324598354,1.679722856137157
0.39864100814847653,1.4146429331821435
0.30951652279661324,1.6750906692654415
0.37822646717339875,1.5705367384719888
0.7905362615200603,0.7428534232866062
0.5380199874452685,1.295635288348602
0.4712154978089565,1.40848133197955
0.3423904472939047,1.5778188010741254
0.42938813504337825,1.5177055249558804
0.24592564203852124,1.6666917831366308
0.5002912257540408,1.2036892388240472
0.6427338966702997,1.169920292649669
0.34335864216767825,1.6562339081630946
0.3463520134867455,1.5338686763392486
0.2461513140609808,1.7601874439985465
0.34422467342456897,1.5245715247212588
0.4568898100289115,1.469691463425423
0.2527786442033685,1.6782913491179399
0.33736643454222554,1.5503160422212685
0.36976034117475803,1.637548721018468
0.2783221728390762,1.684123353071167
0.2554808978361243,1.6528250318593187
0.7821091068841729,0.8389659885008767
0.32963905563545676,1.6053090968006856
0.6858499490713438,1.019940317633052
0.5412123440463154,1.3354768528185283
0.43271804187918184,1.53921655575907
0.4053406601118679,1.4788104750681592
0.6668316644615807,1.092657319263755
0.25824017671880056,1.6814796994913792
0.6071917158259852,1.2690877783707397
0.31280676455561707,1.6238491093225806
0.7394419920536023,0.9546813525623462
0.3666698209715171,1.5422602820151405
0.7972719800039852,0.7791170023402132
0.42092971744326263,1.559152761905741
0.41748047931070126,1.272526561969744
0.34693865590349987,1.6454023025994506
0.6582871103739604,1.1585861281034273
0.6186181893530895,1.1364994495916125
0.23615205447322554,1.7216106984181354
0.2780970062251476,1.670017509968787
0.410123469353203,1.4880706899005791
0.4452087926634275,1.5552528993064154
0.462509416016617,1.1279723382393239
0.28130131920152185,1.6629180221051443
0.32149909241167046,1.641367410002031
0.38138674080953405,1.4952788796083443
0.2889592963923544,1.6196007762591227
0.3407779461631984,1.649291835295674
0.7314232205624024,0.9761009750014942
0.3558130838586446,1.5984441071502746
0.5143699493642248,1.0933092234141184
0.3523806212390226,1.541067520852506
0.25813057121855176,1.6920554866953856
0.22217111906006354,1.7257361132169242
0.6561289745180379,0.9726268274520757
0.5925375131966538,1.2227399852805405
0.2952926198232805,1.6012700496970969
0.4539148376340645,1.404483968839046
0.4074898172345156,1.5931498321191804
0.42943972709920664,1.5410513863569761
0.3682936016060248,1.5867660854949104
0.3293073508456108,1.5897626727669874
0.23595945282919703,1.6283458032898026
0.26964706906681146,1.6775352036721447
0.5964900590567044,1.214443562572569
0.614444337794384,1.1013691870075482
0.24216212280239968,1.7445248834315092
0.2467744480989057,1.7226156248746824
0.5565425002830566,1.3442857078107364
0.6977729893540113,0.9959574239352196
0.3119165821713671,1.6254197287058512
0.4988341116543563,1.0356504016359005
0.3797424456145974,1.4513447465078668
0.34958911269573845,1.5698046642474788
0.30189736050267985,1.682134350337814
0.2937681545525616,1.630411805312559
0.3076892468563037,1.4097218830023743
0.33245695394919805,1.5831717979868594
0.36945016477781567,1.5371127491415613
0.29017725018457513,1.658017427516377
0.47957023316485703,1.3832219416638671
0.36373534851572514,1.6089856385618497
0.3335981443215818,1.6669782170518257
0.24611396061325097,1.7408707226634892
0.6025693271274268,1.0956181645464866
0.6936953130260619,0.9353444235074468
0.43646335845109335,1.5430385825972313
0.40845101339090195,1.5765373603198607
0.6148484755442633,1.1435019246336415
0.3582889287709412,1.4562942664518983
0.6706640296231553,1.0090101605786992
0.42125838384317665,1.3779799782018443
0.3589387665593306,1.5231615798733742
0.2774057493259284,1.6333052784097142
0.33363926106032726,1.5467669668794728
0.5785291901649563,1.1309884341666532
0.4233311475810027,1.3467605548858599
0.3876617145987403,1.552241570235857
0.3874157562695545,1.3866000056788053
0.30308090459340653,1.6494452120677352
0.29407099234238143,1.6135106776431711
0.62995897139384,1.2213917009178232
0.789230193869633,0.8000387998573234
0.31079498814720247,1.6423181727135672
0.44005172413922883,1.4248619364314523
0.2418804912192173,1.716332702861275
0.2895356001569722,1.709091750462957
0.42894562959532123,1.4169409311069694
0.31054265413072374,1.5538836572362609
0.6063589477825565,1.1495180606988682
0.6708798709793755,1.0773513199800293
0.37721204931827884,1.5582235623203362
0.44368440621531385,1.5578695438490153
0.711902543266503,0.9961639091662845
0.38067388488915344,1.5349753855432329
0.6260225597344149,1.238862467697759
0.2507028342309516,1.6972296568572192
0.4376039988866619,1.53943660798819
0.39800005818087963,1.5591902235951376
0.2507346349478574,1.6921152209062582
0.4058987730751378,1.4947640734081657
