sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
6.67,4,2,3,5.32,Phone,Low,12,Weekday,Connect socially
7.87,4,4,3,2.45,Relaxing,Low,14,Weekday,Take a short break
6.4,3,3,3,2.83,Working,Low,20,Weekday,Connect socially
6.34,4,2,3,6.26,Phone,Low,14,Weekday,Connect socially
7.67,3,2,2,2.86,Studying,Low,11,Weekday,Take a short break
7.55,3,4,3,4.06,Relaxing,Low,12,Weekday,Stay active
9.04,3,3,3,3.81,Phone,Medium,7,Weekday,Connect socially
8.23,2,3,3,5.22,Working,Low,21,Weekday,Connect socially
6.87,4,5,3,5.25,Studying,Medium,18,Weekend,Take a short break
6.55,3,4,2,5.33,Exercise,Medium,16,Weekday,Take a short break
8.03,2,5,3,5.49,Relaxing,High,17,Weekday,Reduce screen time
7.02,3,3,3,2.57,Relaxing,Low,12,Weekend,Connect socially
6.91,4,3,3,6.63,Relaxing,Medium,15,Weekday,Connect socially
5.45,4,2,3,1.12,Exercise,Low,13,Weekday,Connect socially
6.58,3,3,4,5.25,Phone,High,20,Weekend,Prepare for bed
8.57,3,5,2,4.7,Phone,Medium,19,Weekday,Stay active
8.13,3,3,3,2.05,Studying,High,13,Weekend,Take a short break
6.59,2,3,4,3.53,Exercise,Low,19,Weekday,Connect socially
6.74,3,3,3,5.3,Relaxing,Medium,9,Weekday,Prepare for bed
9.05,3,5,4,5.13,Phone,Low,11,Weekday,Stay active
6.56,2,3,3,2.13,Studying,Medium,9,Weekday,Prepare for bed
8.45,3,3,3,3.78,Working,High,12,Weekend,Take a short break
8.17,3,4,4,6.29,Phone,Medium,12,Weekday,Reduce screen time
8.77,4,4,4,3.02,Working,Medium,21,Weekday,Take a short break
6.36,3,3,3,5.01,Phone,Medium,14,Weekday,Prepare for bed
5.78,2,2,3,4.91,Relaxing,Medium,14,Weekday,Take a short break
6.09,3,3,3,5.19,Studying,Low,9,Weekday,Connect socially
8.72,3,4,4,4.91,Studying,High,8,Weekend,Maintain habits
9.34,2,4,4,4.49,Phone,Medium,12,Weekday,Reduce screen time
8.75,2,3,4,2.03,Relaxing,High,10,Weekend,Maintain habits
6.56,3,4,3,4.53,Relaxing,Medium,14,Weekday,Connect socially
8.5,2,4,5,1.75,Exercise,Low,11,Weekday,Take a short break
6.76,5,2,3,3.95,Relaxing,Medium,11,Weekday,Take a short break
6.38,3,4,3,3.3,Relaxing,Medium,18,Weekday,Prepare for bed
6.9,3,3,3,4.12,Studying,High,22,Weekday,Take a short break
6.64,5,2,1,6.94,Phone,Low,6,Weekday,Connect socially
7.21,3,4,3,4.93,Relaxing,Medium,19,Weekend,Prepare for bed
9.23,3,4,4,6.81,Phone,High,18,Weekend,Stay active
7.41,3,2,4,3.54,Relaxing,Low,17,Weekend,Maintain habits
6.28,3,5,3,6.36,Phone,Medium,18,Weekend,Prepare for bed
8.57,4,4,4,4.15,Phone,Medium,16,Weekend,Stay active
6.25,3,4,4,4.21,Working,Medium,22,Weekday,Connect socially
6.28,2,2,3,4.66,Exercise,Low,10,Weekday,Connect socially
8.69,4,3,3,1.77,Relaxing,High,16,Weekend,Take a short break
7.19,3,3,2,4.37,Relaxing,Low,18,Weekend,Connect socially
7.47,4,3,2,5.21,Relaxing,High,21,Weekend,Prepare for bed
7.99,4,4,4,3.75,Studying,Medium,16,Weekend,Stay active
6.95,2,4,2,5.39,Relaxing,Low,23,Weekday,Connect socially
7.5,4,2,3,4.35,Studying,Medium,18,Weekend,Connect socially
5.49,4,4,2,2.91,Exercise,Medium,18,Weekend,Take a short break
7.07,3,2,2,4.67,Relaxing,Medium,20,Weekday,Prepare for bed
9.64,3,4,4,4.21,Studying,High,19,Weekend,Reduce screen time
7.91,2,3,3,3.79,Studying,High,16,Weekday,Stay active
7.56,4,3,2,4.46,Working,Medium,19,Weekend,Prepare for bed
7.74,3,3,4,4.83,Studying,Low,7,Weekday,Connect socially
8.61,4,2,4,5.65,Phone,Medium,22,Weekend,Prepare for bed
6.37,4,3,2,5.18,Working,High,20,Weekday,Prepare for bed
8.57,3,4,3,5.81,Working,Medium,18,Weekday,Maintain habits
7.42,3,3,3,6.16,Phone,Low,8,Weekday,Maintain habits
6.92,4,3,3,4.11,Studying,Low,13,Weekday,Take a short break
8.92,2,4,4,3.68,Relaxing,High,12,Weekday,Reduce screen time
5.78,5,2,2,5.56,Phone,Low,12,Weekend,Connect socially
6.02,3,3,4,4.31,Exercise,Medium,18,Weekday,Connect socially
8.62,3,4,2,4.55,Working,Medium,21,Weekend,Take a short break
7.96,2,3,4,3.19,Studying,High,18,Weekday,Maintain habits
8.98,2,4,4,2.99,Exercise,Medium,15,Weekday,Stay active
5.58,2,2,3,3.88,Working,High,23,Weekend,Prepare for bed
8.15,4,3,4,4.84,Exercise,Low,20,Weekday,Connect socially
5.94,3,2,3,4.54,Exercise,High,18,Weekday,Prepare for bed
8.39,4,2,4,4.2,Studying,Low,15,Weekend,Connect socially
7.88,3,3,4,3.59,Studying,Medium,18,Weekend,Maintain habits
8.14,4,3,3,4.52,Exercise,High,15,Weekday,Take a short break
7.7,2,4,4,4.75,Phone,Medium,10,Weekend,Reduce screen time
9.01,3,4,5,3.34,Studying,Medium,18,Weekend,Prepare for bed
6.38,4,2,3,5.26,Relaxing,Medium,18,Weekday,Reduce screen time
7.16,3,3,3,3.59,Relaxing,High,14,Weekday,Take a short break
7.45,3,3,3,4.61,Relaxing,Medium,22,Weekday,Connect socially
9.01,2,3,4,4.54,Phone,High,20,Weekday,Take a short break
8.82,3,3,3,3.93,Relaxing,Medium,17,Weekend,Maintain habits
7.46,3,4,3,3.94,Relaxing,High,8,Weekday,Prepare for bed
7.92,5,3,3,6.46,Phone,High,6,Weekday,Stay active
8.39,3,3,3,4.45,Studying,Medium,18,Weekday,Take a short break
7.64,3,3,3,4.79,Studying,Medium,20,Weekday,Take a short break
6.17,5,2,3,4.95,Working,Low,16,Weekday,Take a short break
8.61,3,2,3,5.41,Relaxing,High,7,Weekend,Connect socially
7.22,2,3,3,6.07,Studying,High,10,Weekday,Reduce screen time
6.88,4,3,3,4.61,Exercise,Medium,11,Weekday,Reduce screen time
6.43,3,2,4,3.21,Relaxing,Medium,18,Weekday,Prepare for bed
7.86,4,3,3,5.65,Phone,Medium,16,Weekday,Take a short break
8.49,3,2,3,5.81,Relaxing,Low,9,Weekend,Connect socially
6.95,3,3,3,4.21,Phone,Low,16,Weekend,Connect socially
6.09,3,2,2,7.85,Phone,High,21,Weekday,Prepare for bed
9.24,4,3,4,4.65,Working,Low,15,Weekday,Connect socially
8.15,3,4,4,4.27,Studying,Medium,10,Weekday,Maintain habits
7.34,2,4,3,3.62,Exercise,Medium,17,Weekday,Connect socially
7.89,5,2,3,3.56,Working,Low,22,Weekday,Connect socially
6.76,3,4,3,5.39,Studying,Low,9,Weekday,Reduce screen time
7.77,2,3,3,3.94,Phone,High,10,Weekend,Prepare for bed
7.27,4,3,3,6.75,Exercise,Low,17,Weekday,Connect socially
8.26,3,3,3,5.04,Studying,Low,14,Weekday,Connect socially
5.77,5,2,2,5.23,Studying,Medium,21,Weekday,Take a short break
6.88,4,2,3,5.13,Studying,High,19,Weekend,Stay active
5.96,3,2,3,3.25,Exercise,Medium,10,Weekday,Take a short break
8.15,4,4,2,5.66,Phone,Medium,21,Weekday,Reduce screen time
7.84,3,4,4,2.63,Relaxing,Medium,18,Weekend,Stay active
6.29,3,3,3,2.99,Relaxing,Medium,16,Weekday,Prepare for bed
7.72,3,3,3,3.61,Phone,Low,12,Weekend,Connect socially
6.59,3,3,3,4.41,Studying,Low,18,Weekday,Connect socially
6.44,3,3,4,5.51,Phone,Medium,21,Weekend,Prepare for bed
9.27,2,4,3,5.04,Phone,High,7,Weekend,Reduce screen time
7.09,3,3,4,5.65,Phone,High,14,Weekday,Stay active
8.6,3,4,3,6.9,Phone,Medium,22,Weekday,Stay active
5.73,1,3,4,2.5,Relaxing,High,15,Weekday,Maintain habits
8.48,3,3,3,7.21,Phone,Low,7,Weekend,Connect socially
6.44,2,3,4,4.66,Studying,Low,9,Weekend,Stay active
9.82,3,4,4,3.17,Working,Medium,18,Weekday,Stay active
6.13,3,2,2,6.34,Phone,Medium,18,Weekend,Prepare for bed
9.14,3,3,4,5.47,Phone,Medium,9,Weekday,Connect socially
7.23,3,4,3,5.53,Working,Medium,12,Weekday,Take a short break
7.06,4,3,2,3.98,Relaxing,Low,17,Weekday,Connect socially
7.87,2,4,5,2.47,Studying,High,18,Weekday,Stay active
6.97,3,3,3,2.72,Studying,Medium,10,Weekend,Connect socially
8.07,2,3,4,4.88,Relaxing,High,16,Weekday,Take a short break
8.15,4,4,3,4.65,Relaxing,Medium,17,Weekday,Reduce screen time
7.26,2,3,1,7.56,Phone,High,8,Weekday,Reduce screen time
8.21,4,3,4,2.46,Relaxing,High,12,Weekend,Stay active
9.98,2,4,4,4.75,Working,Medium,21,Weekend,Connect socially
7.93,3,4,3,6.53,Phone,Medium,21,Weekday,Reduce screen time
6.43,4,1,4,5.89,Phone,Medium,14,Weekday,Prepare for bed
8.04,4,2,3,5.21,Phone,Medium,21,Weekday,Prepare for bed
6.69,4,2,3,5.19,Phone,Medium,18,Weekday,Stay active
7.18,4,3,2,5.58,Phone,High,23,Weekend,Reduce screen time
7.79,2,3,4,5.82,Phone,Medium,23,Weekday,Prepare for bed
6.19,3,4,3,5.88,Studying,Medium,18,Weekday,Prepare for bed
7.3,3,3,3,2.57,Relaxing,Low,16,Weekday,Connect socially
7.96,2,3,3,3.44,Studying,High,10,Weekday,Stay active
9.96,3,3,4,5.93,Working,Low,17,Weekend,Connect socially
7.92,2,4,3,2.37,Studying,Medium,15,Weekday,Prepare for bed
5.71,2,3,3,5.04,Relaxing,High,18,Weekday,Take a short break
5.87,4,2,3,0.9,Studying,Low,9,Weekday,Take a short break
9.76,3,3,3,3.56,Studying,High,20,Weekend,Take a short break
7.28,3,3,3,3.37,Exercise,Medium,23,Weekend,Prepare for bed
5.66,5,2,2,5.73,Studying,Medium,11,Weekday,Take a short break
6.19,2,3,3,2.93,Studying,Medium,18,Weekday,Take a short break
8.08,2,4,4,4.0,Phone,Medium,20,Weekday,Stay active
7.37,2,4,4,2.87,Exercise,High,17,Weekday,Take a short break
7.93,3,3,4,3.53,Studying,Low,22,Weekday,Maintain habits
7.92,3,3,3,3.83,Relaxing,Low,16,Weekend,Connect socially
6.79,4,2,2,3.77,Relaxing,Low,13,Weekend,Connect socially
5.37,5,3,2,4.66,Exercise,High,16,Weekday,Take a short break
6.37,3,2,4,2.75,Exercise,Medium,16,Weekday,Connect socially
7.38,3,2,2,5.85,Phone,Medium,12,Weekday,Take a short break
6.01,5,2,2,4.77,Phone,Low,19,Weekday,Connect socially
8.28,2,4,4,1.22,Exercise,Medium,18,Weekday,Stay active
6.2,4,2,3,5.34,Phone,Medium,14,Weekday,Stay active
6.22,4,3,2,5.21,Relaxing,Low,15,Weekend,Connect socially
7.25,3,3,4,2.88,Studying,Medium,14,Weekday,Stay active
8.75,4,3,4,4.31,Studying,Low,16,Weekend,Connect socially
8.82,1,4,5,4.54,Phone,Medium,17,Weekday,Reduce screen time
5.56,4,3,2,3.49,Exercise,Low,14,Weekday,Connect socially
8.74,3,3,3,6.01,Phone,High,20,Weekday,Reduce screen time
8.14,3,5,3,5.3,Studying,High,22,Weekend,Prepare for bed
6.6,4,3,3,2.81,Relaxing,Low,16,Weekday,Prepare for bed
7.96,3,1,3,2.86,Studying,Medium,19,Weekday,Take a short break
9.37,2,4,4,5.16,Studying,Medium,22,Weekend,Prepare for bed
6.19,3,3,2,4.51,Phone,Medium,11,Weekend,Prepare for bed
6.8,4,3,3,4.25,Phone,Medium,11,Weekday,Connect socially
6.68,3,4,3,3.59,Exercise,Medium,8,Weekday,Prepare for bed
7.91,2,4,3,3.22,Studying,Medium,15,Weekday,Connect socially
9.48,3,3,4,4.64,Phone,Low,14,Weekend,Connect socially
7.33,4,3,2,3.8,Studying,Medium,17,Weekday,Take a short break
6.94,3,3,2,3.9,Working,High,16,Weekday,Take a short break
7.72,4,1,2,4.23,Working,Low,11,Weekday,Connect socially
7.0,5,2,1,5.52,Phone,Low,15,Weekday,Reduce screen time
5.67,3,2,3,8.09,Phone,Low,7,Weekend,Take a short break
8.49,4,5,3,5.07,Relaxing,Medium,17,Weekend,Connect socially
8.28,2,4,4,3.61,Exercise,High,13,Weekday,Maintain habits
9.08,3,4,5,6.1,Studying,Low,9,Weekend,Connect socially
6.04,3,3,2,4.4,Phone,Medium,8,Weekday,Connect socially
7.89,2,4,3,6.35,Exercise,High,19,Weekday,Maintain habits
8.86,4,4,4,6.95,Studying,Medium,12,Weekday,Reduce screen time
10.61,2,4,5,5.03,Relaxing,Medium,18,Weekend,Take a short break
7.75,4,5,4,5.25,Phone,Medium,20,Weekday,Prepare for bed
8.28,4,4,3,4.99,Exercise,Low,16,Weekday,Maintain habits
6.21,3,2,3,7.02,Phone,Medium,10,Weekday,Reduce screen time
6.07,2,3,3,3.24,Relaxing,Low,18,Weekday,Connect socially
8.99,2,5,3,5.06,Studying,Medium,8,Weekend,Stay active
5.11,4,1,3,4.36,Studying,Medium,20,Weekday,Take a short break
7.41,3,3,4,4.45,Phone,Medium,19,Weekday,Prepare for bed
8.75,3,3,4,4.25,Relaxing,Medium,15,Weekday,Take a short break
8.0,2,3,3,4.04,Studying,High,13,Weekday,Stay active
7.99,2,2,3,2.42,Studying,Medium,19,Weekday,Connect socially
7.2,3,3,2,7.2,Phone,Low,17,Weekday,Connect socially
7.52,3,4,3,5.85,Phone,Low,10,Weekend,Reduce screen time
10.21,3,4,5,5.09,Studying,Low,19,Weekend,Connect socially
9.25,3,3,3,6.51,Phone,Medium,14,Weekend,Take a short break
8.14,3,3,3,3.29,Working,Low,21,Weekday,Take a short break
7.28,3,4,3,8.26,Phone,Low,20,Weekday,Connect socially
6.64,4,3,2,6.82,Relaxing,High,13,Weekday,Reduce screen time
8.38,2,5,4,2.66,Relaxing,Medium,12,Weekday,Stay active
7.63,4,2,3,4.45,Studying,Medium,15,Weekend,Take a short break
7.33,4,2,3,5.79,Phone,Medium,20,Weekday,Connect socially
7.9,3,3,3,3.15,Relaxing,Medium,10,Weekday,Take a short break
7.47,4,4,3,3.41,Exercise,Medium,13,Weekday,Take a short break
8.88,2,4,4,6.94,Relaxing,High,18,Weekday,Maintain habits
5.86,4,3,2,3.71,Relaxing,High,7,Weekday,Take a short break
7.32,2,2,3,7.74,Phone,Medium,8,Weekday,Reduce screen time
9.49,3,4,3,5.38,Studying,Low,19,Weekday,Take a short break
8.19,4,2,3,5.84,Phone,Low,16,Weekday,Connect socially
7.04,3,2,2,7.17,Phone,Medium,17,Weekday,Reduce screen time
8.79,3,3,3,5.31,Studying,Low,12,Weekend,Connect socially
7.2,2,4,3,6.23,Phone,High,17,Weekday,Maintain habits
8.79,2,3,4,5.23,Relaxing,Medium,17,Weekday,Connect socially
8.11,3,4,3,3.21,Exercise,Low,15,Weekday,Connect socially
6.34,3,3,2,4.28,Studying,Low,22,Weekday,Connect socially
8.2,4,4,4,3.79,Phone,Low,8,Weekend,Connect socially
7.69,4,2,2,6.27,Phone,Medium,15,Weekday,Connect socially
8.44,3,3,3,3.66,Studying,Medium,20,Weekend,Take a short break
8.28,3,3,3,2.4,Studying,Medium,11,Weekend,Connect socially
7.84,3,3,3,5.01,Studying,Medium,22,Weekday,Take a short break
7.69,2,4,4,3.58,Exercise,Medium,15,Weekday,Prepare for bed
6.49,4,3,3,6.12,Exercise,Medium,10,Weekday,Connect socially
6.77,4,3,2,5.28,Relaxing,Medium,9,Weekday,Connect socially
6.98,3,2,2,7.2,Phone,Low,14,Weekday,Connect socially
7.35,3,3,4,5.5,Phone,High,21,Weekday,Prepare for bed
6.99,3,3,4,4.8,Studying,Medium,22,Weekday,Prepare for bed
8.41,4,5,2,5.22,Relaxing,Low,17,Weekday,Take a short break
6.24,4,3,3,1.19,Relaxing,Medium,9,Weekday,Stay active
5.43,3,3,2,2.55,Relaxing,Medium,16,Weekday,Prepare for bed
10.02,4,4,3,3.94,Relaxing,Low,15,Weekend,Connect socially
6.39,3,2,3,3.42,Phone,Medium,12,Weekday,Take a short break
8.41,2,3,3,2.88,Relaxing,Medium,8,Weekday,Connect socially
8.59,3,3,4,6.28,Phone,Medium,15,Weekend,Connect socially
6.43,3,4,2,4.74,Relaxing,Medium,14,Weekday,Take a short break
7.11,4,3,3,6.44,Phone,Medium,19,Weekday,Take a short break
6.95,2,3,3,2.86,Working,High,15,Weekday,Maintain habits
7.62,3,3,3,4.97,Exercise,Medium,6,Weekday,Stay active
7.14,3,3,2,4.71,Phone,Medium,7,Weekend,Take a short break
7.06,4,4,2,4.83,Exercise,Medium,18,Weekday,Reduce screen time
7.21,5,2,2,6.42,Phone,Low,18,Weekday,Connect socially
8.41,4,4,5,6.55,Relaxing,High,10,Weekday,Reduce screen time
6.82,3,2,2,6.6,Studying,Low,21,Weekday,Prepare for bed
6.23,3,3,2,6.61,Phone,Low,18,Weekday,Prepare for bed
7.38,3,3,3,4.03,Relaxing,High,10,Weekend,Prepare for bed
7.64,4,3,3,5.5,Phone,Medium,13,Weekday,Take a short break
5.39,4,3,2,5.19,Studying,Medium,23,Weekday,Prepare for bed
8.51,3,3,3,4.45,Phone,Medium,15,Weekday,Reduce screen time
7.97,4,2,3,6.44,Phone,Medium,12,Weekend,Connect socially
7.7,4,3,3,6.34,Phone,Medium,16,Weekday,Take a short break
7.48,4,3,3,5.04,Working,Medium,11,Weekday,Take a short break
6.55,5,2,3,4.34,Phone,Medium,20,Weekday,Take a short break
6.81,2,3,2,4.7,Studying,Medium,20,Weekend,Take a short break
6.51,2,3,3,6.92,Phone,Low,20,Weekday,Reduce screen time
6.37,4,3,2,6.98,Phone,High,18,Weekend,Take a short break
7.62,4,2,2,5.25,Phone,Medium,18,Weekday,Take a short break
7.78,4,3,3,4.32,Studying,Medium,14,Weekend,Take a short break
6.34,4,3,2,4.35,Relaxing,Medium,21,Weekend,Prepare for bed
6.6,4,1,2,6.21,Phone,Medium,10,Weekday,Take a short break
7.93,3,3,4,3.19,Phone,Medium,12,Weekday,Stay active
8.61,3,4,4,2.76,Exercise,High,23,Weekday,Prepare for bed
5.9,3,3,3,3.71,Exercise,High,22,Weekday,Prepare for bed
9.52,3,3,3,4.28,Exercise,Low,16,Weekday,Connect socially
6.24,3,3,2,6.18,Working,High,16,Weekday,Prepare for bed
6.16,3,3,2,6.35,Phone,Medium,9,Weekend,Reduce screen time
9.1,2,3,5,3.69,Phone,Medium,18,Weekday,Reduce screen time
6.16,3,2,3,5.25,Phone,Medium,7,Weekday,Connect socially
8.85,2,4,3,2.63,Studying,Medium,13,Weekday,Stay active
6.55,3,2,4,3.93,Studying,Medium,15,Weekday,Take a short break
6.94,4,3,2,4.48,Phone,Medium,21,Weekday,Prepare for bed
5.88,4,3,2,5.41,Phone,Medium,23,Weekday,Prepare for bed
8.59,2,3,3,2.9,Exercise,Medium,23,Weekday,Take a short break
9.15,4,3,2,8.12,Phone,Low,20,Weekend,Connect socially
6.56,3,2,1,5.98,Phone,Medium,13,Weekday,Take a short break
7.87,4,4,3,4.46,Phone,Medium,8,Weekend,Connect socially
7.95,3,2,3,3.96,Working,Low,15,Weekday,Connect socially
6.76,3,4,3,7.64,Phone,Medium,13,Weekday,Take a short break
8.68,3,3,4,5.03,Studying,High,18,Weekday,Take a short break
7.14,1,4,4,3.91,Studying,Medium,14,Weekday,Maintain habits
7.4,3,4,4,3.76,Exercise,Medium,21,Weekend,Prepare for bed
5.59,4,1,3,6.08,Phone,Low,14,Weekday,Prepare for bed
5.89,3,2,2,3.68,Studying,Low,14,Weekday,Connect socially
8.57,3,3,4,5.81,Relaxing,Low,19,Weekend,Maintain habits
7.5,4,2,3,7.31,Studying,Medium,17,Weekday,Maintain habits
8.81,3,3,3,4.39,Working,Low,12,Weekend,Connect socially
6.66,4,3,3,4.45,Studying,Medium,18,Weekday,Connect socially
6.23,2,3,2,3.25,Relaxing,High,17,Weekend,Prepare for bed
6.73,4,4,2,7.36,Phone,Medium,9,Weekday,Take a short break
9.39,2,3,4,4.29,Exercise,Medium,16,Weekday,Maintain habits
6.24,4,2,3,3.61,Phone,Medium,21,Weekday,Connect socially
7.21,4,4,2,5.79,Phone,High,11,Weekday,Reduce screen time
5.42,3,2,2,6.07,Phone,Medium,15,Weekend,Take a short break
6.7,4,2,3,4.38,Relaxing,High,13,Weekday,Connect socially
6.82,4,3,3,3.79,Working,Medium,17,Weekday,Connect socially
7.6,3,3,3,5.71,Phone,Medium,23,Weekday,Prepare for bed
7.62,3,4,4,2.87,Exercise,High,13,Weekend,Connect socially
5.66,3,3,3,4.54,Exercise,High,20,Weekday,Connect socially
7.25,3,3,3,5.66,Studying,High,20,Weekend,Prepare for bed
7.04,4,3,2,5.16,Phone,Medium,12,Weekday,Take a short break
6.9,3,3,3,3.79,Studying,High,19,Weekend,Prepare for bed
6.36,4,3,2,6.33,Working,Medium,23,Weekday,Prepare for bed
8.31,4,3,2,6.86,Phone,Low,22,Weekday,Take a short break
6.59,4,3,3,4.29,Phone,Low,17,Weekday,Connect socially
7.71,3,2,4,3.47,Studying,Medium,10,Weekday,Maintain habits
7.76,3,3,5,4.2,Exercise,Medium,9,Weekend,Connect socially
6.66,4,2,3,6.18,Phone,High,12,Weekend,Reduce screen time
6.9,4,4,2,5.05,Studying,Low,17,Weekday,Prepare for bed
8.26,3,3,3,3.77,Exercise,Medium,15,Weekend,Connect socially
9.07,1,3,4,2.75,Working,Medium,18,Weekday,Stay active
6.44,4,2,2,4.78,Working,Medium,19,Weekday,Prepare for bed
7.16,3,3,3,3.18,Studying,Medium,11,Weekday,Stay active
8.2,3,4,3,4.72,Exercise,Medium,21,Weekday,Prepare for bed
8.57,2,4,3,4.52,Relaxing,Low,8,Weekday,Connect socially
6.57,4,2,2,7.72,Phone,Low,12,Weekday,Connect socially
7.09,4,2,4,7.27,Phone,Medium,20,Weekday,Connect socially
9.12,3,3,4,4.98,Working,Low,11,Weekend,Connect socially
8.49,4,3,3,5.04,Phone,Low,12,Weekend,Connect socially
8.34,3,3,4,4.41,Phone,Medium,23,Weekday,Connect socially
8.48,2,3,3,5.47,Relaxing,High,21,Weekday,Stay active
8.53,1,5,4,4.78,Exercise,Medium,20,Weekend,Prepare for bed
7.4,2,3,3,3.07,Studying,Low,11,Weekday,Take a short break
7.25,2,4,4,4.64,Studying,Medium,12,Weekend,Connect socially
6.99,4,1,3,5.21,Phone,High,12,Weekday,Stay active
7.06,4,3,3,3.75,Relaxing,High,11,Weekday,Maintain habits
8.51,4,4,4,5.59,Phone,High,23,Weekday,Prepare for bed
8.14,3,3,4,3.49,Relaxing,Medium,10,Weekend,Maintain habits
8.15,1,4,4,2.8,Exercise,Medium,19,Weekend,Connect socially
6.21,3,2,2,6.59,Studying,Medium,8,Weekday,Connect socially
9.21,4,2,4,3.95,Relaxing,Low,17,Weekend,Connect socially
7.14,3,3,1,6.46,Phone,Medium,8,Weekend,Take a short break
6.95,3,3,3,2.17,Studying,Medium,8,Weekday,Connect socially
9.32,2,4,3,2.38,Studying,Medium,12,Weekend,Take a short break
8.18,2,3,3,3.04,Relaxing,Medium,22,Weekday,Connect socially
6.36,3,3,2,3.21,Studying,Medium,18,Weekday,Take a short break
6.12,4,3,3,3.18,Relaxing,Medium,18,Weekday,Connect socially
7.74,2,4,3,3.19,Relaxing,High,13,Weekend,Take a short break
7.34,4,2,2,6.85,Phone,Medium,19,Weekend,Connect socially
5.71,2,3,3,3.58,Relaxing,High,18,Weekday,Prepare for bed
6.46,3,3,3,1.59,Relaxing,High,16,Weekday,Connect socially
4.36,4,2,2,4.72,Exercise,Low,18,Weekday,Take a short break
8.9,3,3,4,3.76,Relaxing,Medium,21,Weekend,Connect socially
8.83,3,2,3,6.3,Relaxing,High,22,Weekend,Prepare for bed
8.73,3,3,4,5.26,Phone,Low,23,Weekday,Stay active
7.62,4,3,3,5.65,Studying,Medium,16,Weekday,Take a short break
6.78,4,2,2,3.8,Studying,Medium,7,Weekday,Take a short break
8.32,3,2,3,3.12,Relaxing,Medium,12,Weekday,Connect socially
6.51,2,3,3,4.93,Relaxing,Low,11,Weekday,Connect socially
5.86,3,3,2,2.76,Studying,Medium,13,Weekday,Prepare for bed
7.1,4,2,2,5.52,Studying,High,14,Weekday,Reduce screen time
7.68,3,3,4,4.91,Phone,Low,18,Weekday,Connect socially
7.1,2,4,3,2.59,Studying,Medium,17,Weekend,Stay active
6.15,4,2,3,5.07,Working,High,18,Weekday,Take a short break
6.81,3,3,2,4.14,Studying,Low,23,Weekday,Connect socially
8.38,2,4,2,3.94,Phone,Medium,8,Weekend,Take a short break
7.8,3,3,3,6.06,Phone,High,6,Weekend,Reduce screen time
10.02,3,5,5,2.91,Exercise,High,18,Weekday,Take a short break
7.11,3,3,2,6.35,Phone,High,17,Weekday,Reduce screen time
8.04,2,4,4,3.65,Exercise,High,16,Weekday,Reduce screen time
5.73,4,2,3,6.38,Phone,Medium,20,Weekday,Take a short break
7.87,3,3,3,3.56,Studying,High,10,Weekday,Take a short break
6.76,2,4,5,2.35,Studying,Medium,17,Weekday,Prepare for bed
7.24,3,4,3,5.39,Studying,Low,22,Weekday,Prepare for bed
9.02,2,5,4,4.12,Phone,High,15,Weekday,Stay active
6.86,3,4,3,1.56,Exercise,Low,17,Weekday,Reduce screen time
5.88,4,3,2,3.61,Exercise,Low,8,Weekday,Connect socially
6.04,4,1,2,3.45,Relaxing,Low,14,Weekday,Connect socially
7.43,3,3,3,6.39,Phone,Medium,7,Weekday,Take a short break
8.07,2,3,2,4.81,Phone,Medium,17,Weekend,Maintain habits
7.33,3,2,3,4.0,Studying,Medium,17,Weekday,Connect socially
5.9,3,3,2,5.07,Exercise,High,22,Weekday,Prepare for bed
9.38,2,4,3,3.89,Relaxing,High,18,Weekday,Maintain habits
8.79,4,2,4,5.01,Studying,Medium,6,Weekday,Connect socially
8.09,4,3,3,5.78,Studying,Medium,20,Weekend,Stay active
6.35,3,5,4,3.43,Relaxing,High,14,Weekend,Stay active
8.91,3,2,4,5.66,Phone,Low,19,Weekday,Connect socially
8.44,3,4,3,5.86,Studying,Low,12,Weekday,Take a short break
7.36,3,3,3,4.42,Phone,Medium,19,Weekday,Prepare for bed
8.51,3,3,4,2.48,Exercise,Low,22,Weekday,Maintain habits
6.73,4,3,2,4.98,Studying,Low,9,Weekday,Take a short break
6.94,3,3,3,4.9,Phone,High,17,Weekend,Prepare for bed
8.12,4,2,3,6.68,Exercise,Low,17,Weekend,Connect socially
5.62,3,3,2,3.76,Exercise,Medium,13,Weekday,Prepare for bed
6.08,3,3,3,3.14,Studying,Low,14,Weekday,Stay active
7.82,2,5,4,3.27,Exercise,Medium,18,Weekday,Stay active
7.5,3,3,2,7.08,Phone,Low,13,Weekday,Connect socially
5.8,5,1,2,2.7,Relaxing,Low,7,Weekday,Connect socially
7.52,4,3,4,4.11,Relaxing,Medium,19,Weekend,Maintain habits
6.55,4,3,1,4.38,Working,Medium,18,Weekend,Prepare for bed
6.74,3,3,3,0.94,Studying,Medium,12,Weekday,Maintain habits
6.62,3,2,2,3.82,Studying,High,22,Weekday,Prepare for bed
8.29,2,4,4,3.88,Relaxing,High,21,Weekday,Maintain habits
7.79,3,3,4,3.48,Studying,Medium,22,Weekend,Prepare for bed
6.99,3,3,3,6.35,Phone,Low,16,Weekday,Connect socially
6.84,2,3,2,4.95,Exercise,High,12,Weekday,Maintain habits
5.44,4,2,3,4.55,Relaxing,Medium,11,Weekday,Stay active
7.15,5,2,2,2.88,Studying,Medium,22,Weekday,Take a short break
